,HomeTeam,AwayTeam,HomeScore,AwayScore,Date,Year
40,Young Lions,Tampines Rovers,0,4,30-05-18,2018
41,Warriors FC,Hougang Utd,2,0,02-06-18,2018
42,Balestier Khals,Geylang,1,2,02-06-18,2018
43,Albirex Niigata,DPMM FC,5,0,03-06-18,2018
44,Tampines Rovers,Young Lions,3,1,03-06-18,2018
45,Home Utd.,Young Lions,4,1,06-06-18,2018
46,Albirex Niigata,Home Utd,3,0,09-06-18,2018
47,Hougang Utd.,Tampines Rovers,0,2,09-06-18,2018
48,Geylang,DPMM FC,2,6,10-06-18,2018
49,Young Lions,Balestier Khals,0,2,10-06-18,2018
50,Tampines Rovers,Warriors FC,2,3,17-06-18,2018
51,Home Utd.,Geylang,2,0,17-06-18,2018
52,Balestier Khals,Hougang Utd,0,1,17-06-18,2018
53,Warriors FC,Balestier Khals,3,0,23-06-18,2018
54,Young Lions,Home Utd,1,1,23-06-18,2018
55,Geylang,Albirex Niigata,0,3,24-06-18,2018
56,Hougang Utd.,DPMM FC,1,1,24-06-18,2018
57,Balestier Khals,Tampines Rovers,2,5,30-06-18,2018
58,DPMM FC,Warriors FC,2,1,30-06-18,2018
59,Home Utd.,Hougang Utd,1,0,01-07-18,2018
60,Young Lions,Geylang,1,3,04-07-18,2018
61,Tampines Rovers,DPMM FC,0,2,04-07-18,2018
62,Hougang Utd.,Albirex Niigata,1,2,04-07-18,2018
63,Warriors FC,Home Utd,0,2,04-07-18,2018
64,DPMM FC,Balestier Khals,2,2,07-07-18,2018
65,Home Utd.,Tampines Rovers,0,0,08-07-18,2018
66,Albirex Niigata,Warriors FC,2,0,08-07-18,2018
67,Home Utd.,Young Lions,2,0,11-07-18,2018
68,DPMM FC,Hougang Utd,3,2,11-07-18,2018
69,Young Lions,Hougang Utd,3,0,14-07-18,2018
70,Albirex Niigata,Tampines Rovers,2,1,14-07-18,2018
71,Home Utd.,Balestier Khals,1,1,15-07-18,2018
72,Geylang,Warriors FC,0,1,15-07-18,2018
73,Albirex Niigata,Young Lions,5,1,18-07-18,2018
74,DPMM FC,Tampines Rovers,1,1,18-07-18,2018
75,Tampines Rovers,Geylang,4,1,21-07-18,2018
76,DPMM FC,Home Utd,1,2,21-07-18,2018
77,Warriors FC,Young Lions,1,0,22-07-18,2018
78,Balestier Khals,Albirex Niigata,1,1,22-07-18,2018
79,Hougang Utd.,Warriors FC,1,2,01-08-18,2018
80,Young Lions,Tampines Rovers,2,1,01-08-18,2018
81,Geylang,Balestier Khals,1,0,01-08-18,2018
82,Geylang,Hougang Utd,0,3,05-08-18,2018
83,DPMM FC,Albirex Niigata,1,3,07-08-18,2018
84,DPMM FC,Geylang,2,2,11-08-18,2018
85,Balestier Khals,Young Lions,1,0,12-08-18,2018
86,Home Utd.,Albirex Niigata,1,1,12-08-18,2018
87,Tampines Rovers,Hougang Utd,1,0,12-08-18,2018
88,Warriors FC,Tampines Rovers,2,1,15-08-18,2018
89,Geylang,Home Utd,1,5,15-08-18,2018
90,Hougang Utd.,Balestier Khals,1,2,15-08-18,2018
91,Young Lions,DPMM FC,1,1,15-08-18,2018
92,Albirex Niigata,Geylang,4,0,18-08-18,2018
93,DPMM FC,Hougang Utd,3,1,18-08-18,2018
94,Balestier Khals,Warriors FC,2,2,19-08-18,2018
95,Young Lions,Albirex Niigata,1,3,15-09-18,2018
96,Warriors FC,DPMM FC,1,2,15-09-18,2018
97,Tampines Rovers,Balestier Khals,1,0,15-09-18,2018
98,Hougang Utd.,Home Utd,1,2,15-09-18,2018
99,Geylang,Young Lions,2,2,22-09-18,2018
100,DPMM FC,Tampines Rovers,2,1,22-09-18,2018
101,Albirex Niigata,Hougang Utd,2,2,23-09-18,2018
102,Home Utd.,Warriors FC,4,3,23-09-18,2018
103,Balestier Khals,DPMM FC,0,0,29-09-18,2018
104,Hougang Utd.,Geylang,1,1,29-09-18,2018
105,Warriors FC,Albirex Niigata,1,2,29-09-18,2018
106,Tampines Rovers,Home Utd,1,1,29-09-18,2018
107,DPMM FC,Young Lions,3,1,09-10-18,2018
0,Young Lions,Balestier Khals,1,4,02-03-19,2019
1,Geylang,Albirex Niigata,1,0,02-03-19,2019
2,Hougang Utd.,Tampines Rovers,1,5,03-03-19,2019
3,Home Utd.,DPMM FC,0,1,03-03-19,2019
4,Tampines Rovers,Home Utd,5,1,08-03-19,2019
5,Balestier Khals,Hougang Utd,0,1,09-03-19,2019
6,DPMM FC,Geylang,3,0,09-03-19,2019
7,Warriors FC,Young Lions,2,0,17-05-19,2019
8,Albirex Niigata,DPMM FC,0,0,15-03-19,2019
9,Geylang,Tampines Rovers,0,1,16-03-19,2019
10,Hougang Utd.,Warriors FC,5,1,16-03-19,2019
11,Home Utd.,Balestier Khals,0,0,17-03-19,2019
12,Tampines Rovers,Albirex Niigata,0,0,29-03-19,2019
13,Warriors FC,Home Utd,0,3,30-03-19,2019
14,Balestier Khals,Geylang,3,0,31-03-19,2019
15,Young Lions,Hougang Utd,2,1,31-03-19,2019
16,Geylang,Warriors FC,5,2,05-04-19,2019
17,Albirex Niigata,Balestier Khals,2,1,06-04-19,2019
18,Home Utd.,Young Lions,2,1,06-04-19,2019
19,DPMM FC,Tampines Rovers,2,1,07-04-19,2019
20,Hougang Utd.,Home Utd,1,0,12-04-19,2019
21,Warriors FC,Albirex Niigata,1,2,13-04-19,2019
22,Balestier Khals,DPMM FC,1,7,13-04-19,2019
23,Young Lions,Geylang,0,1,14-04-19,2019
24,Hougang Utd.,Geylang,4,1,20-04-19,2019
25,DPMM FC,Warriors FC,4,2,20-04-19,2019
26,Albirex Niigata,Young Lions,2,1,21-04-19,2019
27,Balestier Khals,Tampines Rovers,1,1,21-04-19,2019
28,Hougang Utd.,Albirex Niigata,4,2,24-04-19,2019
29,Warriors FC,Tampines Rovers,1,1,24-04-19,2019
30,Home Utd.,Geylang,3,0,24-04-19,2019
31,DPMM FC,Young Lions,0,0,24-04-19,2019
32,Albirex Niigata,Home Utd,4,0,27-04-19,2019
33,Balestier Khals,Warriors FC,2,1,28-04-19,2019
34,DPMM FC,Hougang Utd,3,2,28-04-19,2019
35,Tampines Rovers,Young Lions,4,0,29-05-19,2019
36,Balestier Khals,Young Lions,0,1,03-05-19,2019
37,DPMM FC,Home Utd,2,0,04-05-19,2019
38,Albirex Niigata,Geylang,2,0,05-05-19,2019
39,Tampines Rovers,Hougang Utd,3,3,05-05-19,2019
40,Geylang,DPMM FC,1,3,11-05-19,2019
41,Young Lions,Warriors FC,0,2,11-05-19,2019
42,Hougang Utd.,Balestier Khals,1,0,12-05-19,2019
43,Home Utd.,Tampines Rovers,2,4,23-07-19,2019
44,Albirex Niigata,DPMM FC,0,0,24-05-19,2019
45,Warriors FC,Hougang Utd,3,2,25-05-19,2019
46,Tampines Rovers,Geylang,1,1,25-05-19,2019
47,Balestier Khals,Home Utd,2,4,26-05-19,2019
48,Albirex Niigata,Tampines Rovers,3,1,15-06-19,2019
49,Home Utd.,Warriors FC,4,4,15-06-19,2019
50,Geylang,Balestier Khals,5,0,16-06-19,2019
51,Young Lions,DPMM FC,1,1,07-08-19,2019
52,Balestier Khals,Albirex Niigata,1,3,21-06-19,2019
53,Tampines Rovers,DPMM FC,3,1,22-06-19,2019
54,Warriors FC,Geylang,1,2,23-06-19,2019
55,DPMM FC,Balestier Khals,2,1,28-06-19,2019
56,Geylang,Young Lions,1,2,29-06-19,2019
57,Home Utd.,Hougang Utd,0,2,29-06-19,2019
58,Albirex Niigata,Warriors FC,1,0,30-06-19,2019
59,Young Lions,Home Utd,0,1,03-07-19,2019
60,Geylang,Hougang Utd,2,2,05-07-19,2019
61,Young Lions,Albirex Niigata,1,2,06-07-19,2019
62,Warriors FC,DPMM FC,3,3,06-07-19,2019
63,Tampines Rovers,Balestier Khals,4,2,07-07-19,2019
64,Hougang Utd.,Young Lions,0,1,10-07-19,2019
65,Geylang,Home Utd,2,3,12-07-19,2019
66,Albirex Niigata,Hougang Utd,1,2,13-07-19,2019
67,Young Lions,DPMM FC,0,1,13-07-19,2019
68,Tampines Rovers,Warriors FC,1,2,14-07-19,2019
69,Home Utd.,Albirex Niigata,3,3,18-07-19,2019
70,Young Lions,Tampines Rovers,1,1,18-07-19,2019
71,Warriors FC,Balestier Khals,3,3,19-07-19,2019
72,Hougang Utd.,DPMM FC,3,1,19-07-19,2019
73,Geylang,Albirex Niigata,1,0,26-07-19,2019
74,Home Utd.,DPMM FC,1,0,27-07-19,2019
75,Hougang Utd.,Tampines Rovers,2,4,27-07-19,2019
76,Young Lions,Balestier Khals,1,0,28-07-19,2019
77,DPMM FC,Geylang,3,0,02-08-19,2019
78,Tampines Rovers,Home Utd,3,0,03-08-19,2019
79,Warriors FC,Young Lions,2,0,03-08-19,2019
80,Balestier Khals,Hougang Utd,3,4,04-08-19,2019
81,Hougang Utd.,Warriors FC,3,1,13-08-19,2019
82,Home Utd.,Balestier Khals,1,3,14-08-19,2019
83,Geylang,Tampines Rovers,2,1,14-08-19,2019
84,DPMM FC,Albirex Niigata,2,0,10-09-19,2019
85,Warriors FC,Home Utd,1,3,17-08-19,2019
86,Tampines Rovers,Albirex Niigata,2,0,18-08-19,2019
87,Balestier Khals,Geylang,3,4,18-08-19,2019
88,Young Lions,Hougang Utd,2,4,18-08-19,2019
89,Young Lions,Geylang,1,2,30-08-19,2019
90,Warriors FC,Albirex Niigata,2,1,31-08-19,2019
91,Hougang Utd.,Home Utd,2,0,01-09-19,2019
92,Balestier Khals,DPMM FC,1,4,01-09-19,2019
93,Tampines Rovers,Balestier Khals,3,3,14-09-19,2019
94,DPMM FC,Warriors FC,3,0,14-09-19,2019
95,Albirex Niigata,Young Lions,4,1,15-09-19,2019
96,Geylang,Hougang Utd,4,4,15-09-19,2019
97,Albirex Niigata,Balestier Khals,2,0,18-09-19,2019
98,Geylang,Warriors FC,4,3,18-09-19,2019
99,Home Utd.,Young Lions,0,3,18-09-19,2019
100,DPMM FC,Tampines Rovers,0,1,18-09-19,2019
101,Hougang Utd.,Albirex Niigata,1,1,27-08-19,2019
102,Home Utd.,Geylang,3,2,21-09-19,2019
103,Warriors FC,Tampines Rovers,0,1,22-09-19,2019
104,Balestier Khals,Warriors FC,3,3,29-09-19,2019
105,DPMM FC,Hougang Utd,5,4,29-09-19,2019
106,Albirex Niigata,Home Utd,1,0,29-09-19,2019
107,Tampines Rovers,Young Lions,1,1,29-09-19,2019
0,Albirex Niigata,Geylang,4,0,29-02-20,2020
1,Young Lions,Hougang Utd,1,4,01-03-20,2020
2,Tampines Rovers,Balestier Khals,1,0,01-03-20,2020
3,Tanjong Pagar,LC Sailors,1,1,06-03-20,2020
4,DPMM FC,Tampines Rovers,2,0,06-03-20,2020
5,Balestier Khals,Albirex Niigata,2,2,07-03-20,2020
6,Geylang,Young Lions,3,0,11-03-20,2020
7,Young Lions,Balestier Khals,0,2,14-03-20,2020
8,Tampines Rovers,Tanjong Pagar,2,0,14-03-20,2020
9,Hougang Utd.,Geylang,1,2,15-03-20,2020
10,Balestier Khals,Hougang Utd,2,2,18-03-20,2020
11,Tampines Rovers,LC Sailors,4,0,18-03-20,2020
12,Tanjong Pagar,Albirex Niigata,2,2,20-03-20,2020
